network,browser,session_length
246.235.114.48,mozilla,39.57766802
204.41.215.53,chrome,37.26895887
192.162.94.116,chrome,37.11059744
223.195.138.166,mozilla,36.72128268
223.244.27.147,chrome,37.5366533
248.213.137.206,chrome,34.47687763
214.117.173.98,chrome,36.68377615
218.80.28.233,chrome,37.37335886
245.67.240.114,mozilla,37.53449734
233.37.26.12,chrome,37.14516822
211.59.160.30,mozilla,37.22580613
251.115.176.2,chrome,37.08792607
197.168.236.219,chrome,37.42021558
232.251.92.172,chrome,36.1446667
250.92.15.174,mozilla,36.61995708
218.173.138.16,mozilla,36.21376309
246.42.157.173,chrome,34.89409275
235.227.134.142,chrome,38.38513659
250.94.233.79,mozilla,38.24411459
202.87.85.183,mozilla,37.1905038
209.182.31.195,chrome,37.60779252
230.164.125.250,mozilla,37.44102134
251.132.169.25,chrome,38.73400629
250.14.234.206,mozilla,36.77260376
240.229.137.98,chrome,37.63575588
241.192.40.118,mozilla,37.73852495
232.197.114.211,chrome,36.43064962
254.74.78.206,chrome,37.85177917
231.37.208.99,mozilla,35.29308775
197.7.83.56,chrome,37.27781174
203.114.204.210,mozilla,36.16364817
255.72.202.98,chrome,35.62244242
215.74.81.70,chrome,35.69417499
199.242.146.95,mozilla,38.87804051
201.186.24.178,chrome,35.36862633
221.136.114.167,mozilla,38.768641
204.1.80.48,mozilla,36.76572236
223.20.123.29,chrome,37.0443614
200.175.116.183,mozilla,37.38831487
247.216.160.192,chrome,36.37147981
246.128.93.19,chrome,37.53429101
196.115.232.10,mozilla,37.49669015
249.225.106.150,chrome,37.14286198
214.19.116.87,chrome,36.88808605
253.26.214.37,chrome,36.11243501
214.15.4.122,chrome,39.13109673
222.239.159.235,mozilla,37.33544589
216.228.78.32,mozilla,36.46200326
251.23.96.250,mozilla,36.58272777
237.188.251.156,chrome,36.5944567
242.171.247.200,chrome,37.78026469
220.61.122.134,mozilla,37.26687826
215.196.107.114,mozilla,37.4534051
217.254.82.36,mozilla,35.9334493
223.127.32.34,mozilla,38.46832111
251.65.141.123,chrome,35.25224202
237.213.62.147,mozilla,39.25293095
244.114.184.197,chrome,36.17312563
210.55.110.23,chrome,36.81401056
212.131.193.229,chrome,37.27122169
242.27.207.105,chrome,38.05260975
215.190.112.226,chrome,36.49399255
245.184.218.160,mozilla,37.99702801
207.144.137.219,mozilla,37.40874848
254.255.145.9,mozilla,36.60077705
250.35.85.22,chrome,37.15762409
221.107.169.51,youtube,35.35844431
244.51.65.38,chrome,36.37506611
235.147.97.27,mozilla,37.68040323
239.244.203.92,chrome,40.00518164
234.92.209.92,chrome,36.2650007
207.252.213.148,chrome,36.15719115
224.169.206.10,mozilla,38.00658318
254.145.239.163,mozilla,37.03153922
251.109.150.74,chrome,38.26035344
226.177.196.206,chrome,38.73086174
225.235.9.112,chrome,36.62883429
198.74.3.10,mozilla,35.89243163
233.13.171.29,chrome,38.21257083
206.137.152.195,mozilla,36.91463331
239.86.1.17,mozilla,39.60037647
215.38.50.237,mozilla,35.88399439
237.196.51.43,mozilla,37.05891282
210.56.130.209,chrome,37.78114256
209.185.124.220,chrome,36.15725594
199.149.222.136,mozilla,36.18253928
243.229.97.203,mozilla,37.15192066
213.196.237.67,chrome,36.81909551
202.119.245.216,mozilla,36.95161668
192.219.43.190,mozilla,36.1050005
240.88.116.245,chrome,37.8752191
240.234.235.0,chrome,36.77312349
200.189.25.16,chrome,36.05024078
204.90.41.232,mozilla,37.72438616
255.229.68.246,mozilla,36.6338567
199.187.174.104,chrome,38.63362565
249.226.115.131,mozilla,38.06341359
213.104.17.86,chrome,37.82739423
202.56.197.77,chrome,39.07440021
204.27.13.38,chrome,35.89035796
237.66.195.214,mozilla,35.99048895
214.212.157.239,mozilla,37.38531755
252.217.22.142,mozilla,37.58019043
217.224.112.103,chrome,36.2620318
209.87.61.232,chrome,38.07445242
234.242.29.196,chrome,35.84582711
212.204.254.222,mozilla,36.15246209
206.54.116.224,chrome,37.71250864
208.57.242.21,mozilla,38.16643556
213.17.103.150,chrome,38.50300885
249.120.148.120,mozilla,37.32533422
194.227.239.93,chrome,37.71598618
220.126.152.207,chrome,38.41504158
199.115.57.179,chrome,37.30968877
249.237.74.69,chrome,35.60082055
192.92.223.253,mozilla,37.69230086
222.195.95.78,chrome,36.70105232
199.85.239.179,chrome,35.9990993
245.107.186.89,chrome,38.3099079
250.162.131.145,mozilla,37.54052036
250.177.47.234,chrome,35.00748226
198.11.184.12,chrome,37.67321037
253.254.101.130,chrome,37.38794554
222.130.250.74,chrome,36.54966799
203.180.219.81,chrome,37.57016384
249.69.95.88,mozilla,37.09326487
248.134.120.148,chrome,36.63465233
246.134.161.238,mozilla,37.14600653
205.108.212.134,mozilla,36.71413784
229.52.169.189,chrome,37.52642103
214.114.32.124,chrome,37.24503247
192.76.197.230,chrome,38.94882503
201.223.208.133,chrome,37.41413357
192.166.98.68,chrome,36.59911235
224.98.246.210,chrome,37.42454792
219.209.59.246,mozilla,36.10091445
203.224.198.224,chrome,36.59436168
225.11.87.226,chrome,36.49440648
251.187.197.162,chrome,37.45837473
220.179.145.12,chrome,37.32728269
247.225.161.161,mozilla,36.59937399
217.51.123.228,chrome,35.97765171
242.39.192.185,mozilla,35.7305524
204.160.35.79,chrome,39.29404346
216.86.181.77,mozilla,38.2747022
250.83.129.93,chrome,36.51838359
200.232.230.213,chrome,37.23200331
227.6.249.35,chrome,37.33866962
207.64.163.73,mozilla,36.95155521
253.154.228.35,mozilla,36.58443762
245.168.193.142,chrome,38.30720401
223.15.144.46,chrome,37.4311591
197.77.229.223,chrome,37.39649748
201.66.16.166,chrome,36.9663889
217.177.7.43,mozilla,36.95964319
216.187.207.144,chrome,37.23880567
234.3.75.214,chrome,37.32784804
200.61.35.245,chrome,33.91384725
194.247.191.193,mozilla,39.09462703
254.46.66.233,chrome,38.30447119
240.88.148.153,chrome,38.03910939
231.198.174.83,chrome,35.01280603
198.241.207.34,chrome,38.3113649
204.247.51.219,mozilla,36.93615938
231.207.61.219,chrome,37.65861691
200.141.255.71,mozilla,37.66110668
202.221.5.203,mozilla,38.92408705
205.119.86.158,chrome,35.03785616
233.78.55.93,chrome,36.40774745
229.227.90.131,chrome,37.63300942
214.117.142.53,mozilla,37.57883524
194.22.206.99,chrome,36.87831537
228.77.76.224,chrome,35.90729843
197.117.100.70,mozilla,36.93988205
227.226.105.5,chrome,38.83567008
202.206.119.216,mozilla,37.48091198
245.10.94.56,chrome,38.57651555
251.134.83.136,mozilla,36.81385766
244.236.207.116,chrome,35.67425603
217.162.67.173,mozilla,37.81915511
215.184.49.117,chrome,37.95968432
214.13.132.48,chrome,38.85604171
234.22.105.87,mozilla,37.67924462
205.70.27.98,mozilla,37.25305774
234.40.193.154,chrome,36.08693433
235.242.104.25,chrome,37.0646212
210.4.236.39,chrome,36.54550623
253.155.145.8,mozilla,37.96439033
251.78.15.169,chrome,36.09424195
245.136.193.230,mozilla,38.23260623
209.28.32.63,mozilla,37.63529941
212.120.71.97,chrome,37.1531516
219.243.234.189,chrome,35.49396408
193.5.27.29,chrome,36.33780003
204.93.167.45,mozilla,37.90913872
234.127.211.78,chrome,37.27863979
254.48.239.207,chrome,37.10203133
236.72.93.221,chrome,37.42676892
231.236.140.107,chrome,37.28139283
247.240.149.120,mozilla,35.90772143
236.148.49.249,chrome,36.67822227
255.190.16.201,mozilla,36.04545942
205.78.121.60,chrome,37.03951365
